Name,Style,Brewery,Beer Name (Full),Description,ABV,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,review_aroma,review_appearance,review_palate,review_taste,number_of_reviews,review_overall
Extra Special Red,Red Ale - Imperial,Odell Brewing Company,Odell Brewing Company Odell Extra Special Red Ale,"Notes:Extra Special Red is our imperial red ale, a crimson-hued brew full of juicy hop flavors and aromas of pine and stone fruit. After 6 months of aging in rye whiskey casks, it was roused from its oak cradle to the bottle in your hands. The barrels impart notes of sweet vanilla and soft tannins, while the hops settle into the background in favor of the strong malt foundation. Slainte!	",8.7,55,85,16,41,39,63,71,41,0,52,79,13,79,3.975,4.125,3.941666666666667,4.0,60,3.925
Double Rainbow,Red Ale - Imperial,Iron Horse Brewery,Iron Horse Brewery Double Rainbow Ale,Notes:,7.0,55,85,10,42,10,76,52,52,1,53,97,5,73,3.4,3.1,3.2,3.3,5,3.4
Imperial Red Ale,Red Ale - Imperial,Marble Brewery,Marble Brewery Imperial Red Ale,"Notes:Brewed with royalty in mind, no expense was spared in crafting our Imperial Red. Generous additions of our favorite hop varieties blend harmoniously with long layers of dark caramel malts.	",9.0,55,85,16,62,40,82,71,25,0,38,118,5,78,3.909090909090909,4.2272727272727275,4.0,4.0,11,3.8636363636363638
Bone Warmer Imperial Amber Ale,Red Ale - Imperial,Grand Teton Brewing Co.,Grand Teton Brewing Co. Bone Warmer Amber Ale,"Notes:Our Bone Warmer is brewed the same way, using only the first runnings from an extraordinarily thick, strong mash of Idaho 2-Row Metcalfe and Harrington barley malt, along with dark German Munich and caramel malts. We subtly spiced it with Idaho Chinook hops, fermented it at cool temperatures and cold-conditioned it for smoothness and drinkability.The resulting ale is the color of roasting chestnuts. It is voluptuously malty and only slightly sweet- with a hint of toffee and a warming dry finish. It’s an ideal accompaniment to rich meaty stews, wild game, roasted fowl or root vegetables, and aged cheddars.	",8.2,55,85,14,55,47,34,104,39,1,52,36,19,108,3.75,3.3333333333333335,3.75,3.9583333333333335,12,3.6666666666666665
Lavery Imperial Red Ale,Red Ale - Imperial,Lavery Brewing Company,Lavery Brewing Company Lavery Imperial Red Ale,"Notes:BIG. HOPPY. RED. Irish beer gone incognito! Our IRA has a beautiful burnt orange/red color with the unmistakable aroma and flavor of American hops. This beer is brewed to be dry with full flavor of Nugget, Apollo & Cascade dry hopping. With over two pounds of hops per barrel (that's a lot) its like no beer ever brewed in Erie.	",8.2,55,85,16,37,3,61,23,17,0,20,76,2,44,3.6666666666666665,4.166666666666667,3.8333333333333335,3.75,6,3.8333333333333335
Uncle Rusty,Red Ale - Imperial,Columbus Brewing Company,Columbus Brewing Company Columbus Uncle Rusty,"Notes:Part of the hop odyssey.Gold medal in Category 90: Imperial Red Ale at the 2014 World Beer Cup.This bold Imperial Red Ale is brewed with a blend of our favorite English crystal malts, providing a sturdy balance to the firm bitterness and citrusy, floral hop aroma. Brewed with Simcoe, Centennial, and Amarillo hops.	",9.3,55,85,17,55,22,127,97,79,0,126,151,8,90,4.3,4.1,4.1,4.4,10,4.2
Battle Axe,Red Ale - Imperial,Austin Beerworks,Austin Beerworks Battle Axe,Notes:80 IBU	,8.0,55,85,9,12,0,21,9,10,0,12,29,0,22,4.166666666666667,4.0,4.0,4.333333333333333,3,4.166666666666667
Smithwick's Imported Premium Irish Ale,Red Ale - Irish,Guinness Ltd.,Guinness Ltd. Smithwick's,"Notes:Smithwick's is a clear beer with a rich ruby color and creamy head. Clean and delicate aroma with different individual notes: from the top fermentation by the Smithwick yeast come aromatic esters creating a fruity aroma. The Aroma Hops added late in the boil contribute clean fresh floral notes. Ale Malt contributes aroma hints of biscuit and caramel. Refreshing and clean taste with a gentle balance of bitterness from the hops added early in the boil, sweet/malty notes from the ale malt, and hints of roast/coffee from the roasted barley.	",4.5,20,30,32,57,11,44,73,24,1,22,58,11,119,3.300853485064011,3.8271692745376957,3.477951635846373,3.5455192034139404,703,3.748221906116643
Samuel Adams Irish RedBoston Beer Company (Samuel Adams),Red Ale - Irish,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams) Samuel Adams Irish Red,"Notes:Pale and Caramel malts, and East Kent Goldings hops.	",5.8,20,30,18,32,2,30,60,7,0,16,50,3,91,3.4902634593356243,3.8516609392898054,3.6351660939289805,3.651775486827033,873,3.743413516609393
Conway's Irish Ale,Red Ale - Irish,Great Lakes Brewing Company,Great Lakes Brewing Company Great Lakes Conway's Irish Ale,Notes:A pint for Pa Conway! Our co-owners' grandfather who'd likely uphold that an Irish Ale with full-bodied caramel malt flavors is just the ticket.	,6.3,20,30,7,32,5,27,58,8,1,18,44,4,89,3.699468085106383,3.8656914893617023,3.8843085106382977,3.904255319148936,376,4.038563829787234
Smithwick's Ale,Red Ale - Irish,Smithwick's Brewery / Irish Ale Breweries Ltd,Smithwick's Brewery / Irish Ale Breweries Ltd Smithwick's Ale,Notes:,3.8,20,30,9,18,5,24,29,6,1,3,30,7,51,3.280701754385965,3.7953216374269005,3.448830409356725,3.530701754385965,342,3.719298245614035
Kilkenny Irish Cream Ale,Red Ale - Irish,Guinness Ltd.,Guinness Ltd. Kilkenny Irish Cream Ale,"Notes:An ""Irish Cream Ale"", though this style does not exist on BeerAdvocate.com, and the closest style is Irish Red Ale.	",4.3,20,30,5,66,6,19,35,6,0,11,25,3,67,3.119047619047619,3.9904761904761905,3.5142857142857142,3.3047619047619046,105,3.6333333333333333
Murphy's Irish Red,Red Ale - Irish,Murphy Brewery Ireland Limited,Murphy Brewery Ireland Limited Murphy's Irish Red Beer,Notes:,5.0,20,30,17,34,8,34,45,14,0,20,50,3,80,2.94794952681388,3.528391167192429,3.195583596214511,3.143533123028391,317,3.3012618296529967
Irish Ale,Red Ale - Irish,Boulevard Brewing Co.,Boulevard Brewing Co. Irish Ale,"Notes:Irish Ale, Boulevard’s early spring seasonal beer, is our Midwestern tribute to the legendary red ales of old Ireland. Our recipe combines six kinds of pale and roasted barley malts to provide a rich, toasty flavor and tawny reddish hue.30 IBU	",5.8,20,30,22,43,7,30,63,18,1,14,41,9,112,3.568877551020408,3.941326530612245,3.711734693877551,3.788265306122449,196,3.997448979591837
Red Trolley Ale,Red Ale - Irish,Karl Strauss Brewing Company,Karl Strauss Brewing Company Red Trolley Ale,Notes:,5.8,20,30,11,26,8,13,55,24,0,28,15,0,60,3.3284313725490198,3.627450980392157,3.3970588235294117,3.4313725490196076,102,3.5
O'Hara's Irish Red,Red Ale - Irish,Carlow Brewing Company,Carlow Brewing Company O'Hara's Irish Red,Notes:,4.3,20,30,15,40,5,50,48,15,2,18,68,2,99,3.505952380952381,3.830357142857143,3.5,3.511904761904762,168,3.6845238095238093
Samuel Adams Brick RedBoston Beer Company (Samuel Adams),Red Ale - Irish,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams) Samuel Adams Brick Red,Notes:A traditional European style ale handcrafted by the Samuel Adams brewers. Only available on-tap in select locations in and around Boston. See http://www.samueladams.com for a list of participating locations.	,5.2,20,30,12,35,9,31,44,12,0,13,49,4,62,3.295918367346939,3.857142857142857,3.7857142857142856,3.704081632653061,49,3.7755102040816326
The Magician,Red Ale - Irish,Short's Brewing Company,Short's Brewing Company Short's The Magician,"Notes:The Magician is a lustrous, dark-red, London style Red Ale with a rich grain bill. The grain combination lends complex notes of toasted caramel, raisins, chocolate, and roasted toffee. Very light hop additions let the true malt characters show throughout this beer.20 IBU	",6.8,20,30,12,69,16,31,127,51,0,57,56,1,152,3.4403973509933774,3.5728476821192054,3.337748344370861,3.2980132450331126,151,3.3112582781456954
Saranac Irish Red Ale,Red Ale - Irish,Matt Brewing Company,Matt Brewing Company Saranac Irish Red Ale,Notes:,4.5,20,30,11,21,6,31,55,13,1,15,49,3,73,3.2517985611510793,3.647482014388489,3.3884892086330933,3.3884892086330933,139,3.579136690647482
McSorley's Irish Pale Ale,Red Ale - Irish,Pabst Brewing Company,Pabst Brewing Company McSorley's Irish Pale Ale,Notes:,5.5,20,30,9,31,6,34,38,24,0,20,55,2,80,3.075,3.4464285714285716,3.275,3.1535714285714285,140,3.3392857142857144
McIlhenney's Irish Red,Red Ale - Irish,Alpine Beer Company,Alpine Beer Company McIlhenney's Irish Red,Notes:Our most versatile beer. Good to drink as well as cook with. Light enough to quench a thirst and complex enough to accompany fine dining. Caramel malty sweet fades to a chocolate roasty finish and dry from a touch of rye. 1.057 OG 13 IBU	,6.0,20,30,23,60,11,46,93,14,1,16,52,12,166,3.5319148936170213,3.8085106382978724,3.7127659574468086,3.765957446808511,47,3.851063829787234
River Falls Red Ale,Red Ale - Irish,Thomas Creek Brewery,Thomas Creek Brewery River Falls Red Ale,Notes:21 IBU	,5.65,20,30,13,37,9,37,71,28,0,39,51,4,97,3.3596491228070176,3.675438596491228,3.3771929824561404,3.3421052631578947,57,3.491228070175439
Irish Red Ale,Red Ale - Irish,Thomas Hooker Brewing Company,Thomas Hooker Brewing Company Thomas Hooker Irish Style Red Ale,"Notes:A rich, malty brew that uses red wheat and a variety of crystal malts, giving this beer its ruby red hue. Traditional English hops give this easy drinking brew a flavor that's perfect year round.21 IBU	",5.5,20,30,17,53,3,30,70,22,1,17,49,4,107,3.602803738317757,3.9205607476635516,3.7383177570093458,3.696261682242991,107,3.864485981308411
Casco Bay Riptide Red Ale,Red Ale - Irish,Casco Bay Brewing Co.,Casco Bay Brewing Co. Casco Bay RipTide Red Ale,"Notes:Our flagship, this Irish-Style Red Ale proudly won a gold medal at the 2000 World Beer Cup. A combination of 5 different malts and 3 hop varietals, carefully blended, results in a perfect balance. Full-flavored and medium-bodied, the Riptide Red provides surprising complexity for such an easy-drinking brew.	",5.4,20,30,24,48,12,47,58,15,0,20,62,6,102,3.6565656565656566,3.8484848484848486,3.8585858585858586,3.904040404040404,99,3.95959595959596
Jeremiah Red Ale,Red Ale - Irish,BJ's Chicago Pizza & Brewery Inc.,BJ's Chicago Pizza & Brewery Inc. BJ's Jeremiah Red Ale,Notes:A Silver Medal winner in Strong Ales at the 1996 Great American Beer Festival. This Irish-style strong ale is brewed with a secret blend of five imported specialty malts. Not too hoppy in order to emphasize the complex malt flavor and fruity aroma.25 IBU	,7.3,20,30,4,22,27,36,61,23,0,18,39,3,88,3.548780487804878,3.7439024390243905,3.6097560975609757,3.6951219512195124,41,3.7560975609756095
Danny's Irish Style Red Ale,Red Ale - Irish,Moylan's Brewery,Moylan's Brewery Danny's Irish Style Red Ale,Notes:,6.5,20,30,14,39,13,26,93,40,0,43,30,1,110,3.6050420168067228,3.6218487394957983,3.6092436974789917,3.6176470588235294,119,3.6470588235294117
Hot Rod Red,Red Ale - Irish,Aviator Brewing Company,Aviator Brewing Company HotRod Red,Notes:,6.1,20,30,17,45,7,62,54,9,0,17,84,7,122,3.6153846153846154,3.8846153846153846,3.8461538461538463,3.8846153846153846,13,3.8076923076923075
Amber Ale,Red Ale - Irish,Starr Hill Brewery,Starr Hill Brewery Starr Hill Amber Ale,"Notes:Brewed in the tradition of the great English ales, its rich honey color hints at its smooth, caramel flavoring. With a medium body and slightly sweet finish, this is an extremely drinkable brew that is characterized by rich malt taste and low bitterness. Medaled at the 2001 and 2005 Great American Beer Festivals and award winner at the 2002 World Beer Cup.	",4.8,20,30,15,46,0,33,50,13,0,11,45,2,92,3.2760416666666665,3.6354166666666665,3.3958333333333335,3.4270833333333335,96,3.515625
Porterhouse Red,Red Ale - Irish,The Porterhouse Brewing Company,The Porterhouse Brewing Company Porterhouse Red,Notes:,4.4,20,30,35,62,10,53,100,29,0,28,60,9,149,3.4479166666666665,3.9479166666666665,3.46875,3.6041666666666665,48,3.6770833333333335
Station 33 Firehouse Red,Red Ale - Irish,North Country Brewing,North Country Brewing Station 33 Firehouse Red,Notes:,5.5,20,30,18,47,12,32,95,18,0,23,44,2,114,3.1470588235294117,3.7058823529411766,3.411764705882353,3.4411764705882355,17,3.411764705882353
Aviator Red,Red Ale - Irish,Flying Bison Brewing Company,Flying Bison Brewing Company Aviator Red,Notes:,5.5,20,30,18,57,6,44,76,15,0,23,53,11,109,3.6666666666666665,3.923076923076923,3.826923076923077,3.7756410256410255,78,3.9038461538461537
Caffrey's Irish Ale,Red Ale - Irish,Thomas Caffrey Brewing Co.,Thomas Caffrey Brewing Co. Caffrey's Irish Ale,Notes:,3.8,20,30,8,87,6,16,46,18,1,17,25,2,79,3.131868131868132,3.7967032967032965,3.3956043956043955,3.181318681318681,91,3.368131868131868
Scarlet Fire,Red Ale - Irish,Tighthead Brewing Company,Tighthead Brewing Company Scarlet Fire,"Notes:Scarlet Fire is an Irish/American style Red Ale. The name is a reference to the playful, improvisational transitions between Grateful Dead songs Scarlet Begonias and Fire on the Mountain. Great balance of malt sweetness from caramel malt and subtle toasty notes from roasted barley. Brewed withj American Ale yeast, and East Kent Golding hops, it pays tribute to it's heritage as an Irish Red Ale.2018 GABF Gold Medal Winner30.2 IBU	",5.6,20,30,5,17,3,24,27,2,0,3,35,5,70,3.75,3.5,3.75,3.75,2,3.75
Cherokee Red Ale,Red Ale - Irish,Smoky Mountain Brewery & Restaurant,Smoky Mountain Brewery & Restaurant Cherokee Red Ale,Notes:,5.5,20,30,21,33,4,38,51,19,0,21,55,5,78,3.0,3.142857142857143,2.9464285714285716,2.892857142857143,28,3.017857142857143
Irish Setter Red,Red Ale - Irish,Thirsty Dog Brewing Company,Thirsty Dog Brewing Company Irish Setter Red,Notes:,5.9,20,30,20,51,11,31,102,22,0,30,49,5,119,3.3055555555555554,3.611111111111111,3.611111111111111,3.5,18,3.5
Jeremiah Red Ale,Red Ale - Irish,BJ's Restaurant & Brewhouse,BJ's Restaurant & Brewhouse Jeremiah Red Ale,Notes:A Silver Medal winner in Strong Ales at the 1996 Great American Beer Festival. This Irish-style strong ale is brewed with a secret blend of five imported specialty malts. Not too hoppy in order to emphasize the complex malt flavor and fruity aroma.25 IBU	,7.3,20,30,11,32,18,27,66,18,0,16,32,2,70,3.1875,3.7291666666666665,3.4166666666666665,3.5416666666666665,24,3.3958333333333335
Erik The Red,Red Ale - Irish,Dragonmead Microbrewery,Dragonmead Microbrewery Dragonmead Erik The Red,Notes:An Irish style red (amber) beer. Light in finish but bold in taste. Melanoidin malt is added for the red color and the spicy finish comes through from the Chinook hops.	,5.0,20,30,12,30,11,43,73,42,0,44,68,13,70,3.25,3.725,3.45,3.55,20,3.55
Celtic Ale,Red Ale - Irish,Long Ireland Beer Company,Long Ireland Beer Company Celtic Ale,Notes:,5.0,20,30,14,38,9,30,52,11,1,8,43,7,72,3.5,3.7916666666666665,3.7916666666666665,3.875,12,4.083333333333333
Fire Chief Ale,Red Ale - Irish,Rock Bottom Restaurant & Brewery,Rock Bottom Restaurant & Brewery Fire Chief Ale,"Notes:""Our fresh-brewed Fire Chief Ale* is a medium-bodied,auburn-colored Ale that gets its pleasant sweetness and lightly toasted character from select caramel and crystal malts. Hand-selected hops from the Pacific Northwest lend a crisp and satisfying citrus finish.""	",5.5,20,30,24,43,6,56,39,38,0,34,82,7,83,3.4125,3.8375,3.675,3.6375,40,3.775
Quinn's Amber Ale,Red Ale - Irish,Wachusett Brewing Company,Wachusett Brewing Company Quinn's Amber Ale,"Notes:An easy drinking Amber Ale with low bitterness, a subtle malt profile and a balanced finish.Availability: Jan-Mar	",4.8,20,30,10,35,8,30,51,19,0,18,42,1,64,3.3666666666666667,3.6777777777777776,3.5444444444444443,3.4555555555555557,45,3.6777777777777776
Red Head Red Ale,Red Ale - Irish,Dunedin Brewery,Dunedin Brewery Red Head Red Ale,Notes:Celtic Red Ale	,5.0,20,30,18,47,8,36,79,20,0,21,42,8,96,3.2717391304347827,3.597826086956522,3.4782608695652173,3.4456521739130435,46,3.5
Rebel Red,Red Ale - Irish,Franciscan Well Micro Brewery,Franciscan Well Micro Brewery Rebel Red,Notes:A malt driven Irish style red ale balance by the hop varieties Fuggles and East Kent Golding.	,4.3,20,30,16,45,7,45,71,29,2,30,56,5,98,3.4545454545454546,3.6818181818181817,3.590909090909091,3.6818181818181817,11,3.8181818181818183
Irish Red Ale,Red Ale - Irish,Garrison Brewing Company,Garrison Brewing Company Irish Red Ale,Notes:This classic beer style was inspired by centuries of Celtic brewing history. Specialty kilned malts such as dark caramel and munich dominate the Irish Red resulting in a ruby red colour and smooth malty taste.20 IBU	,5.0,20,30,19,55,10,36,67,19,0,26,53,6,103,3.328125,3.53125,3.265625,3.15625,32,3.34375
Seamus' Irish Red Ale,Red Ale - Irish,Sly Fox Brewing Company,Sly Fox Brewing Company Seamus' Irish Red Ale,Notes:,5.6,20,30,23,43,5,41,66,24,1,27,66,22,102,3.3461538461538463,3.8846153846153846,3.6923076923076925,3.6923076923076925,13,3.8461538461538463
Johnny Blood Red,Red Ale - Irish,Titletown Brewing Company,"Titletown Brewing Company Johnny ""Blood"" McNally Red Ale",Notes:,6.0,20,30,10,34,7,49,62,25,1,24,79,7,123,3.8076923076923075,3.9615384615384617,3.923076923076923,3.8076923076923075,13,4.0
Roggenbier,Rye Beer - Roggenbier,Live Oak Brewing Company,Live Oak Brewing Company Live Oak Roggenbier,Notes:,4.8,10,20,11,36,11,16,36,40,0,27,17,19,96,3.7142857142857144,4.071428571428571,4.107142857142857,4.071428571428571,14,4.0
Schleimhammer Roggenbier,Rye Beer - Roggenbier,Mill Street Brew Pub,Mill Street Brew Pub Mill Street Schleimhammer Roggenbier,"Notes:Roggenbier is an ancient style of beer from Germany that actually became extinct for 500 years it is unfiltered like the Wit beer because the style predates filtration. A lot of bad language was used during the first brew, to earn the name Schleimhammer meaning “Slime Hammer” in German, after the mess it caused. We learned a lot and the second brew went better. Producing a delicious beer with a hint of dryness from the Nugget hops and some rich fruitiness and aroma from the German Hefeweizen yeast.12 IBU	",5.2,10,20,22,36,6,28,41,44,0,42,32,56,116,3.764705882352941,3.7941176470588234,3.676470588235294,3.8088235294117645,34,3.911764705882353
Schlägl Bio-Roggen,Rye Beer - Roggenbier,Stiftsbrauerei Schlägl,Stiftsbrauerei Schlägl Schlägl Bio-Roggen,"Notes:Also sold as ""Schlägl Roggen Gold"" in the United States.	",4.9,10,20,26,47,9,35,45,30,1,31,55,46,123,3.5454545454545454,3.6818181818181817,3.6818181818181817,3.7045454545454546,22,3.8181818181818183
Thurn Und Taxis Roggen,Rye Beer - Roggenbier,Thurn Und Taxis Regensburg Gmbh Fürstliche Brauerei,Thurn Und Taxis Regensburg Gmbh Fürstliche Brauerei Thurn Und Taxis Roggen,Notes:,5.3,10,20,27,47,7,15,41,28,2,32,16,40,86,3.95,3.925,3.9,4.05,20,3.95
Schremser Roggen Bier,Rye Beer - Roggenbier,Brauerei Schrems,Brauerei Schrems Schremser Roggen Bier,Notes:,5.2,10,20,18,24,7,17,27,39,3,27,18,14,41,4.071428571428571,3.9285714285714284,3.7857142857142856,3.5,7,3.7857142857142856
Roggenbier,Rye Beer - Roggenbier,Beaver Brewing Company,Beaver Brewing Company Roggenator,Notes:,4.6,10,20,8,23,7,2,37,39,0,37,4,16,51,4.333333333333333,4.666666666666667,4.666666666666667,4.666666666666667,3,4.666666666666667
Roggenbier,Rye Beer - Roggenbier,Real Ale Brewing Company,Real Ale Brewing Company Roggenbier,Notes:,4.9,10,20,8,25,6,7,30,37,0,41,15,24,48,3.6,3.9,3.7666666666666666,3.7333333333333334,15,3.8666666666666667
Tippy Toboggan,Rye Beer - Roggenbier,Vintage Brewing Company,Vintage Brewing Company Tippy Toboggon,"Notes:Brewed with rye, European specialty malts and Czech Saaz hops, Tippy Toboggan is an old-world ‘Roggen Bier’, a distant cousin to our Weiss bier. With a fresh fruity aroma and a complex nutty/spicy malt character,it’s chock full of flavor yet relatively light and easy drinking.20 IBU	",6.9,10,20,5,7,2,9,6,4,0,1,9,8,17,4.0,3.5,3.3333333333333335,4.0,3,3.8333333333333335
Roggenbier,Rye Beer - Roggenbier,Iron Hill Brewery & Restaurant,Iron Hill Brewery & Restaurant Roggenbier,"Notes:Traditional German dark, rye beer with a huge fruity nose from Bavarian ale yeast. Hints of unsweetened chocolate and caramel from the specialty malts mix with a touch of spiciness from the rye.22 IBU	",6.4,10,20,2,30,1,6,21,10,0,17,7,32,54,3.9545454545454546,4.090909090909091,4.136363636363637,4.318181818181818,11,4.181818181818182
Crazy Jackass Ale,Rye Beer - Roggenbier,Sweetwater Tavern & Brewery,Sweetwater Tavern & Brewery Crazy Jackass Ale,Notes:,6.0,10,20,2,5,1,6,4,3,0,5,8,4,26,3.9166666666666665,3.9166666666666665,3.75,4.0,6,3.9166666666666665
Roggenschnizzle,Rye Beer - Roggenbier,The Bier Brewery,The Bier Brewery Roggenschnizzle,Notes:,5.8,10,20,0,4,0,0,0,0,0,0,0,2,9,4.25,4.25,4.5,4.5,2,4.5
Dunkelroggen,Rye Beer - Roggenbier,Real Ale Brewing Company,Real Ale Brewing Company Dunkelroggen,Notes:,5.2,10,20,2,9,4,2,10,10,0,12,5,8,23,3.5714285714285716,3.2142857142857144,3.9285714285714284,3.5714285714285716,7,3.9285714285714284
Barbarossa,Rye Beer - Roggenbier,Brasserie Dieu Du Ciel,Brasserie Dieu Du Ciel Barbarossa,Notes:,4.8,10,20,0,7,0,0,13,4,0,5,1,4,17,3.625,3.625,3.5,3.5,4,3.375
Orkiszowe,Rye Beer - Roggenbier,Browar Kormoran,Browar Kormoran Orkiszowe,Notes:,5.1,10,20,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,1,3.0
Roggen,Rye Beer - Roggenbier,Taps Fish House & Brewery,Taps Fish House & Brewery Roggen,Notes:,5.4,10,20,0,3,1,0,2,2,0,9,0,7,14,3.6666666666666665,3.5,3.3333333333333335,3.5,3,3.5
Rye Halladay,Rye Beer - Roggenbier,Iron Hill Brewery & Restaurant,Iron Hill Brewery & Restaurant Rye Halladay,Notes:,6.4,10,20,6,11,2,6,10,9,0,7,6,4,12,3.75,3.75,4.0,3.5,2,3.5
Red's Rye IPA,Rye Beer,Founders Brewing Company,Founders Brewing Company Founders Red's Rye PA,"Notes:Brewed with four varieties of Belgian caramel malts and 100% Amarillo hops.70 IBUFormerly called ""Founders Red's Rye PA""	",6.6,10,80,6,22,7,36,30,16,0,15,52,27,85,4.166548042704626,4.186476868327402,4.1053380782918145,4.257651245551601,1405,4.208540925266904
Ruthless Rye IPA,Rye Beer,Sierra Nevada Brewing Co.,Sierra Nevada Brewing Co. Sierra Nevada Ruthless Rye IPA,"Notes:Rugged and resilient, rye has been a staple grain for ages and its spicy black pepper-like flavor has been prized by distillers and brewers for centuries. Rye thrives in the harshest conditions and comes to life in Ruthless, a rugged IPA with fruity, citrus and herbal hop notes countered by the dry spiciness of the rye. Holding a steadfast balance between contrasting malt and hop character, Ruthless is bold enough to inspire even the most brazen hop head to bear down and embrace the flavor.	",6.6,10,80,14,30,2,40,20,31,0,28,54,33,82,3.95,4.11,3.94,4.01,50,4.03
Hop Rod Rye,Rye Beer,Bear Republic Brewing Co.,Bear Republic Brewing Co. Hop Rod Rye,Notes:A high gravity IPA brewed with 18% rye malt. Hop Rod Rye has a floral hop aroma and subtle caramel notes with a slightly earthy and spicy rye character.2009 California State Fair – GOLD2003 California State Fair – GOLD2002 Real Ale Festival (Chicago) – GOLD	,8.0,10,80,11,51,19,66,47,28,0,27,107,40,132,4.209879769994773,4.2956089911134345,4.225823314166231,4.342394145321484,1913,4.2174594877156295
Rye-on-Rye,Rye Beer,Boulevard Brewing Co.,Boulevard Brewing Co. Rye-on-Rye,"Notes:Why Rye? This assertively flavorful grain is more often associated with whiskey than with ales. Even in that arena, it has largely been eclipsed by corn and barley, the sources of bourbon and scotch. But when we procured some seasoned barrels from our friends at Templeton Rye, we asked ourselves, “Why not?” Why not brew a rich, tawny rye ale, then mellow it in the warmth of charred oak rye whiskey casks? Two kinds of malted rye provide spicy sweetness, giving way to notes of caramelized wood and the citrusy tang of Perle, Magnum, and Saphir hops before easing into a dry, lingering finish.47 IBU	",12.0,10,80,11,52,102,18,71,14,1,19,11,28,161,4.17175572519084,4.1679389312977095,4.1183206106870225,4.217557251908397,131,4.038167938931298
Cane And Ebel,Rye Beer,Two Brothers Brewing Company,Two Brothers Brewing Company Cane & Ebel,"Notes:Dry, but with a creamy touch of Thai Palm Sugar and the spicy tang of Rye, all balanced by loads of the wackiest new Hops we could lay our hands on. Yep, it’s an Orignal. And that’s no Sin.IBU: 68	",7.0,10,80,16,39,17,48,59,22,0,28,59,24,101,4.025985663082437,4.086917562724015,4.014336917562724,4.169354838709677,558,4.089605734767025
Route Des Épices,Rye Beer,Brasserie Dieu Du Ciel,Brasserie Dieu Du Ciel Route Des Épices (Ale Rousse Au Poivre),"Notes:The Routes des Épices is a rye beer in which pepper has been added during the brewing process, lending it wonderful peppery flavours and aromas. The beer also reveals flavours of malt, fresh cereal, chocolate, caramel and a hint of fruit. In the aftertaste, the pepper flavour is once again revealed in full strength and it leaves a pleasing spicy tingling sensation on the tongue. A nice balance is attained between its spiciness and its multitude of other flavours.	",5.0,10,80,8,42,16,17,51,12,1,18,15,105,130,3.701923076923077,3.7996794871794872,3.7628205128205128,3.7676282051282053,312,3.469551282051282
Full Moon Pale Rye Ale,Rye Beer,Real Ale Brewing Company,Real Ale Brewing Company Full Moon Pale Rye Ale,Notes:,5.6,10,80,10,48,8,58,39,39,0,42,71,13,111,3.671666666666667,3.7616666666666667,3.765,3.8233333333333333,300,3.9483333333333333
Sky High Rye,Rye Beer,Arcadia Brewing Company,Arcadia Brewing Company Arcadia Sky High Rye,"Notes:This West Coast-style pale ale is brewed with 80% English barley malts and 20% rye malt. It boasts a massive floral aroma of resinous hops, contributing notes of lemons, peaches and pine needles and is anchored by the sweet malty flavors of toffee and freshly baked pumpernickel bread.	",6.0,10,80,20,37,9,64,41,64,0,76,100,36,120,3.7711267605633805,3.897887323943662,3.813380281690141,3.869718309859155,142,3.9225352112676055
RastafaRye Ale,Rye Beer,Blue Point Brewing Company,Blue Point Brewing Company Blue Point Rastafa Rye Ale,"Notes:No children, no cry! In true Rastafarian spirit – drinking our RastafaRye Ale directly benefits underprivileged kids. Everything is Irie with our award-winning RastafaRye Ale, a hearty rye malt, blended with fresh West Coast hops resulting in a delicious, deep copper ale with just the right amount of rye flavor to offset the spicy, floral characteristics of the hops. The Blue Point Brewing Company donates a portion of all RastafaRye Ale sales to They Often Cry Outreach (TOCO) a Taj Weekes charity foundation that helps orphaned and underprivileged children in the Caribbean and around the world.	",7.5,10,80,18,37,4,43,52,18,0,38,73,24,99,3.716577540106952,3.962566844919786,3.8181818181818183,3.836898395721925,187,3.8957219251336896
Samuel Adams Revolutionary Rye AleBoston Beer Company (Samuel Adams),Rye Beer,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams) Samuel Adams Revolutionary Rye Ale,Notes:,5.5,10,80,20,44,11,40,40,22,0,22,61,15,141,3.4539748953974896,3.8493723849372383,3.6401673640167362,3.506276150627615,239,3.6485355648535567
Six (#6),Rye Beer,Upright Brewing Company,Upright Brewing Company Six (#6),"Notes:""Six is a dark rye beer with layered flavors including chocolate, caramel, pepper, wood, cherry and tropical fruit. It starts semi-dry and smooth and finishes fully dry and tart with a small bite from the hops. The overall balance of the Six makes it easy to pair with richly prepared meats along with many harder cheeses.""Malts: organic pale, caramel, rye, blackUnmalted: rolled ryeHops: magnum, tettnanger	",6.7,10,80,28,92,13,55,116,54,0,77,62,49,175,3.911764705882353,4.009803921568627,3.892156862745098,4.029411764705882,51,3.9705882352941178
Rye P.A. Hatter,Rye Beer,New Holland Brewing Company,New Holland Brewing Company Rye P.A. Hatter,Notes:,6.5,10,80,22,65,13,68,59,58,0,65,114,39,139,3.717741935483871,3.9596774193548385,3.75,3.725806451612903,62,3.7661290322580645
